-0.833333,-0.400000,-0.843750,-0.571429,-0.800000,-0.782609,-0.800000,-0.625000,-0.600000,-0.625000,-0.722222,-0.764706,-0.750000,-0.769231,-0.833333,-0.842105,-0.809524,-0.807692,-0.857143,-0.850000,-0.722222,-0.800000,-0.800000,-0.800000,-0.821429,-0.769231,-0.823529,-0.850000,-0.769231,-0.800000,-0.903226,-0.764706,-0.833333,-0.850000,-0.761905,-0.785714,-0.500000,-0.687500,-0.500000,-0.785714,-0.818182,-0.555556,-0.700000,-1.000000,-0.666667,-0.789474,-0.625000,-0.600000,-0.833333,-0.809524,-0.555556,-0.826087,-0.892857,-0.666667,-0.600000,-0.888889,-0.692308,-0.769231,-0.750000,-0.666667,-0.789474,-0.692308,-0.812500,-0.833333,-0.892857,-0.700000,-0.823529,-0.705882,-0.777778,-0.714286,-0.863636,-0.666667,-0.750000,-0.875000,-0.666667,-0.789474,-0.750000,-0.571429,-0.750000,-0.700000,-0.571429,-0.666667,-0.692308,-0.625000,-0.636364,-0.500000,0.000000,-0.769231,-0.687500,-0.500000,-0.750000,-0.500000,-0.583333,-0.750000,-0.800000,-0.800000,-0.500000,-0.705882,-0.500000,-0.750000,-0.571429,-0.714286,-0.705882,-0.600000,-0.625000,-0.857143,-0.571429,-0.800000,-0.500000,-0.750000,-0.500000,-0.750000,-0.600000,-0.666667,-0.750000,-0.800000,-0.500000,-0.750000
-0.540541,-0.647059,-0.564103,-0.500000,-0.407407,-0.600000,-0.740741,-0.466667,-0.750000,-0.400000,-0.520000,-0.541667,-0.260870,-0.300000,-0.615385,-0.423077,-0.392857,-0.515152,-0.685714,-0.407407,-0.600000,-0.647059,-0.318182,-0.531250,-0.542857,-0.150000,-0.541667,-0.333333,-0.550000,-0.227273,-0.500000,-0.458333,-0.567568,-0.407407,-0.785714,-0.238095,-0.411765,-0.565217,-0.769231,-0.142857,-0.379310,-0.750000,-0.470588,-0.818182,-0.750000,-0.384615,-0.666667,-0.411765,-0.480000,-0.428571,-0.437500,-0.500000,-0.457143,-0.692308,-0.750000,-0.581395,-0.550000,-0.150000,-0.555556,-0.375000,-0.269231,-0.300000,-0.347826,-0.538462,-0.428571,-0.176471,-0.250000,-0.333333,-0.375000,-0.642857,-0.482759,-0.421053,-0.368421,-0.533333,-0.769231,-0.346154,-0.909091,-0.785714,-0.263158,-0.352941,-0.500000,-0.157895,-0.450000,-0.333333,-0.500000,-0.909091,-0.769231,0.000000,-0.260870,-0.909091,-0.818182,-0.909091,-0.526316,-0.909091,-0.666667,-0.666667,-0.909091,-0.458333,-0.615385,-0.909091,-0.571429,-0.500000,-0.291667,-0.750000,-0.333333,-0.500000,-0.642857,-0.666667,-0.769231,-0.909091,-0.909091,-1.000000,-0.833333,-0.538462,-0.909091,-0.750000,-0.909091,-1.000000
-0.450000,-0.600000,-0.523810,-0.529412,-0.466667,-0.545455,-0.733333,-0.555556,-0.800000,-0.500000,-0.392857,-0.481481,-0.192308,-0.434783,-0.687500,-0.379310,-0.290323,-0.444444,-0.657895,-0.333333,-0.571429,-0.650000,-0.240000,-0.428571,-0.526316,-0.130435,-0.555556,-0.333333,-0.608696,-0.160000,-0.536585,-0.444444,-0.500000,-0.400000,-0.645161,-0.208333,-0.500000,-0.538462,-0.750000,-0.208333,-0.343750,-0.684211,-0.500000,-0.857143,-0.684211,-0.344828,-0.611111,-0.500000,-0.500000,-0.354839,-0.526316,-0.454545,-0.394737,-0.812500,-0.800000,-0.521739,-0.521739,-0.130435,-0.466667,-0.473684,-0.310345,-0.347826,-0.230769,-0.625000,-0.447368,-0.300000,-0.259259,-0.333333,-0.368421,-0.705882,-0.500000,-0.363636,-0.454545,-0.555556,-0.812500,-0.310345,-0.928571,-0.764706,-0.318182,-0.450000,-0.588235,-0.272727,-0.434783,-0.444444,-0.571429,-0.857143,-0.687500,-0.260870,0.000000,-0.857143,-0.857143,-0.857143,-0.454545,-0.857143,-0.733333,-0.733333,-0.857143,-0.444444,-0.625000,-0.928571,-0.588235,-0.588235,-0.259259,-0.800000,-0.444444,-0.588235,-0.588235,-0.733333,-0.687500,-0.928571,-0.857143,-0.928571,-0.866667,-0.625000,-0.928571,-0.800000,-0.857143,-0.928571
-0.928571,-0.750000,-0.966667,-0.800000,-0.888889,-0.904762,-0.944444,-0.833333,-0.666667,-0.666667,-0.875000,-0.866667,-0.928571,-0.909091,-0.750000,-0.941176,-0.894737,-0.916667,-0.923077,-0.944444,-0.875000,-0.875000,-0.923077,-0.913043,-0.923077,-0.909091,-0.933333,-0.888889,-0.909091,-0.846154,-0.965517,-0.866667,-0.928571,-0.944444,-0.894737,-0.833333,-0.750000,-0.857143,-0.500000,-0.916667,-0.900000,-0.714286,-0.875000,-1.000000,-0.714286,-0.941176,-0.666667,-0.750000,-0.937500,-0.894737,-0.714286,-0.952381,-0.961538,-0.750000,-0.666667,-0.970588,-0.818182,-0.909091,-0.888889,-0.857143,-0.941176,-0.909091,-0.928571,-0.750000,-0.961538,-0.875000,-0.933333,-0.866667,-0.857143,-0.800000,-0.950000,-0.800000,-0.900000,-1.000000,-0.750000,-0.941176,-1.000000,-0.600000,-0.900000,-0.875000,-0.800000,-0.800000,-0.909091,-0.833333,-0.888889,-0.500000,-0.500000,-0.909091,-0.857143,0.000000,-0.500000,0.000000,-0.800000,-0.500000,-0.666667,-0.666667,0.000000,-0.866667,-0.750000,-0.500000,-0.600000,-0.800000,-0.866667,-0.666667,-0.833333,-1.000000,-0.600000,-0.666667,-0.500000,-0.500000,0.000000,-0.500000,-0.666667,-0.750000,-0.500000,-0.666667,0.000000,-1.000000
-0.928571,-0.875000,-0.933333,-0.800000,-0.888889,-0.904762,-0.888889,-0.666667,-0.666667,-0.666667,-0.875000,-0.866667,-0.857143,-0.818182,-0.500000,-0.882353,-0.894737,-0.916667,-0.923077,-0.888889,-0.937500,-0.875000,-0.846154,-0.956522,-0.961538,-0.818182,-0.866667,-0.888889,-0.818182,-0.846154,-0.931034,-0.866667,-0.928571,-0.944444,-0.947368,-0.833333,-0.750000,-0.928571,-0.750000,-0.833333,-0.900000,-0.857143,-0.750000,-0.500000,-0.714286,-0.882353,-0.833333,-0.750000,-0.875000,-0.894737,-0.714286,-0.904762,-0.923077,-0.500000,-0.333333,-0.941176,-0.818182,-0.818182,-0.944444,-0.714286,-0.882353,-0.818182,-0.857143,-0.500000,-0.923077,-0.750000,-0.866667,-0.866667,-0.714286,-0.800000,-0.900000,-0.900000,-0.800000,-0.833333,-1.000000,-0.882353,-1.000000,-0.800000,-0.800000,-0.750000,-0.600000,-0.800000,-0.818182,-0.666667,-0.777778,-1.000000,-0.750000,-0.818182,-0.857143,-0.500000,0.000000,-0.500000,-0.800000,-0.500000,-0.333333,-0.333333,-0.500000,-0.866667,-0.500000,-1.000000,-0.800000,-0.600000,-0.866667,-0.333333,-0.666667,-0.800000,-0.800000,-0.333333,-0.750000,-0.500000,-0.500000,-1.000000,-1.000000,-0.500000,-1.000000,-0.333333,-0.500000,-1.000000
-0.928571,-0.750000,-0.966667,-0.800000,-0.888889,-0.904762,-0.944444,-0.833333,-0.666667,-0.666667,-0.875000,-0.866667,-0.928571,-0.909091,-0.750000,-0.941176,-0.894737,-0.916667,-0.923077,-0.944444,-0.875000,-0.875000,-0.923077,-0.913043,-0.923077,-0.909091,-0.933333,-0.888889,-0.909091,-0.846154,-0.965517,-0.866667,-0.928571,-0.944444,-0.894737,-0.833333,-0.750000,-0.857143,-0.500000,-0.916667,-0.900000,-0.714286,-0.875000,-1.000000,-0.714286,-0.941176,-0.666667,-0.750000,-0.937500,-0.894737,-0.714286,-0.952381,-0.961538,-0.750000,-0.666667,-0.970588,-0.818182,-0.909091,-0.888889,-0.857143,-0.941176,-0.909091,-0.928571,-0.750000,-0.961538,-0.875000,-0.933333,-0.866667,-0.857143,-0.800000,-0.950000,-0.800000,-0.900000,-1.000000,-0.750000,-0.941176,-1.000000,-0.600000,-0.900000,-0.875000,-0.800000,-0.800000,-0.909091,-0.833333,-0.888889,-0.500000,-0.500000,-0.909091,-0.857143,0.000000,-0.500000,0.000000,-0.800000,-0.500000,-0.666667,-0.666667,0.000000,-0.866667,-0.750000,-0.500000,-0.600000,-0.800000,-0.866667,-0.666667,-0.833333,-1.000000,-0.600000,-0.666667,-0.500000,-0.500000,0.000000,-0.500000,-0.666667,-0.750000,-0.500000,-0.666667,0.000000,-1.000000
-0.666667,-0.437500,-0.736842,-0.384615,-0.576923,-0.586207,-0.692308,-0.428571,-0.818182,-0.357143,-0.541667,-0.478261,-0.500000,-0.526316,-0.583333,-0.600000,-0.555556,-0.687500,-0.705882,-0.576923,-0.500000,-0.562500,-0.571429,-0.677419,-0.588235,-0.526316,-0.608696,-0.615385,-0.578947,-0.523810,-0.702703,-0.565217,-0.611111,-0.576923,-0.629630,-0.550000,-0.375000,-0.681818,-0.666667,-0.500000,-0.571429,-0.600000,-0.375000,-0.800000,-0.600000,-0.600000,-0.428571,-0.437500,-0.541667,-0.592593,-0.333333,-0.620690,-0.705882,-0.666667,-0.727273,-0.690476,-0.578947,-0.526316,-0.653846,-0.400000,-0.600000,-0.473684,-0.681818,-0.500000,-0.647059,-0.437500,-0.521739,-0.478261,-0.666667,-0.692308,-0.642857,-0.555556,-0.555556,-0.785714,-0.750000,-0.560000,-0.900000,-0.615385,-0.500000,-0.437500,-0.461538,-0.444444,-0.421053,-0.357143,-0.470588,-0.800000,-0.583333,-0.526316,-0.454545,-0.800000,-0.800000,-0.800000,0.000000,-0.900000,-0.636364,-0.636364,-0.800000,-0.434783,-0.500000,-0.900000,-0.538462,-0.538462,-0.565217,-0.727273,-0.357143,-0.692308,-0.692308,-0.636364,-0.750000,-0.800000,-0.800000,-0.900000,-0.727273,-0.500000,-0.900000,-0.818182,-0.800000,-1.000000
-0.964286,-0.750000,-0.966667,-1.000000,-0.944444,-0.904762,-0.888889,-0.833333,-1.000000,-0.833333,-0.875000,-0.933333,-0.928571,-0.909091,-0.750000,-0.941176,-0.947368,-0.916667,-0.961538,-0.944444,-0.937500,-0.875000,-0.846154,-0.913043,-0.961538,-0.909091,-0.933333,-0.888889,-0.909091,-0.923077,-0.965517,-0.933333,-0.964286,-0.888889,-0.894737,-0.916667,-0.875000,-0.928571,-0.750000,-0.916667,-0.950000,-0.857143,-0.875000,-1.000000,-0.857143,-0.941176,-0.833333,-0.875000,-0.937500,-0.947368,-0.857143,-0.952381,-0.923077,-0.500000,-0.666667,-0.941176,-0.909091,-0.909091,-0.944444,-0.857143,-0.941176,-0.909091,-0.857143,-0.750000,-0.961538,-0.875000,-0.933333,-0.933333,-0.857143,-1.000000,-0.950000,-0.900000,-0.900000,-1.000000,-0.750000,-0.941176,-1.000000,-0.800000,-0.900000,-0.875000,-0.800000,-0.900000,-0.909091,-0.833333,-0.888889,-1.000000,-0.750000,-0.909091,-0.857143,-0.500000,-0.500000,-0.500000,-0.900000,0.000000,-0.666667,-0.666667,-0.500000,-0.933333,-0.750000,-1.000000,-0.800000,-0.800000,-0.933333,-0.666667,-0.833333,-1.000000,-0.800000,-0.666667,-0.750000,-0.500000,-0.500000,-1.000000,-1.000000,-0.750000,-1.000000,-0.666667,-0.500000,-0.500000
-0.862069,-0.777778,-0.870968,-0.500000,-0.789474,-0.818182,-0.842105,-0.571429,-0.750000,-0.428571,-0.823529,-0.750000,-0.733333,-0.750000,-0.400000,-0.833333,-0.800000,-0.840000,-0.851852,-0.789474,-0.823529,-0.666667,-0.714286,-0.875000,-0.888889,-0.666667,-0.750000,-0.789474,-0.750000,-0.714286,-0.866667,-0.750000,-0.862069,-0.842105,-0.900000,-0.692308,-0.555556,-0.866667,-0.600000,-0.692308,-0.809524,-0.750000,-0.555556,-0.666667,-0.750000,-0.833333,-0.571429,-0.666667,-0.764706,-0.800000,-0.500000,-0.818182,-0.851852,-0.600000,-0.500000,-0.885714,-0.750000,-0.666667,-0.894737,-0.500000,-0.777778,-0.666667,-0.800000,-0.200000,-0.851852,-0.555556,-0.750000,-0.750000,-0.625000,-0.666667,-0.809524,-0.818182,-0.636364,-0.714286,-0.800000,-0.777778,-1.000000,-0.833333,-0.636364,-0.555556,-0.333333,-0.636364,-0.666667,-0.428571,-0.600000,-1.000000,-0.800000,-0.666667,-0.733333,-0.666667,-0.333333,-0.666667,-0.636364,-0.666667,0.000000,-0.250000,-0.666667,-0.750000,-0.400000,-1.000000,-0.500000,-0.500000,-0.750000,-0.500000,-0.428571,-0.666667,-0.666667,-0.250000,-0.600000,-0.666667,-0.666667,-1.000000,-1.000000,-0.200000,-1.000000,-0.500000,-0.666667,-1.000000
-0.862069,-0.777778,-0.870968,-0.666667,-0.842105,-0.818182,-0.842105,-0.428571,-0.750000,-0.428571,-0.823529,-0.750000,-0.733333,-0.666667,-0.200000,-0.833333,-0.800000,-0.840000,-0.851852,-0.789474,-0.882353,-0.777778,-0.785714,-0.875000,-0.888889,-0.666667,-0.750000,-0.789474,-0.666667,-0.714286,-0.866667,-0.750000,-0.862069,-0.842105,-0.900000,-0.692308,-0.555556,-0.866667,-0.600000,-0.692308,-0.809524,-0.750000,-0.555556,-0.333333,-0.750000,-0.777778,-0.571429,-0.555556,-0.764706,-0.800000,-0.500000,-0.818182,-0.851852,-0.600000,-0.250000,-0.885714,-0.750000,-0.666667,-0.842105,-0.500000,-0.777778,-0.750000,-0.866667,-0.200000,-0.851852,-0.555556,-0.750000,-0.750000,-0.625000,-0.666667,-0.809524,-0.818182,-0.727273,-0.714286,-1.000000,-0.777778,-1.000000,-0.833333,-0.636364,-0.555556,-0.500000,-0.636364,-0.666667,-0.428571,-0.600000,-1.000000,-0.800000,-0.666667,-0.733333,-0.666667,-0.333333,-0.666667,-0.636364,-0.666667,-0.250000,0.000000,-0.666667,-0.750000,-0.200000,-1.000000,-0.666667,-0.333333,-0.750000,-0.250000,-0.428571,-0.666667,-0.666667,0.000000,-0.600000,-0.666667,-0.666667,-1.000000,-1.000000,-0.400000,-0.666667,-0.500000,-0.666667,-1.000000
-0.928571,-0.750000,-0.966667,-0.800000,-0.888889,-0.904762,-0.944444,-0.833333,-0.666667,-0.666667,-0.875000,-0.866667,-0.928571,-0.909091,-0.750000,-0.941176,-0.894737,-0.916667,-0.923077,-0.944444,-0.875000,-0.875000,-0.923077,-0.913043,-0.923077,-0.909091,-0.933333,-0.888889,-0.909091,-0.846154,-0.965517,-0.866667,-0.928571,-0.944444,-0.894737,-0.833333,-0.750000,-0.857143,-0.500000,-0.916667,-0.900000,-0.714286,-0.875000,-1.000000,-0.714286,-0.941176,-0.666667,-0.750000,-0.937500,-0.894737,-0.714286,-0.952381,-0.961538,-0.750000,-0.666667,-0.970588,-0.818182,-0.909091,-0.888889,-0.857143,-0.941176,-0.909091,-0.928571,-0.750000,-0.961538,-0.875000,-0.933333,-0.866667,-0.857143,-0.800000,-0.950000,-0.800000,-0.900000,-1.000000,-0.750000,-0.941176,-1.000000,-0.600000,-0.900000,-0.875000,-0.800000,-0.800000,-0.909091,-0.833333,-0.888889,-0.500000,-0.500000,-0.909091,-0.857143,0.000000,-0.500000,0.000000,-0.800000,-0.500000,-0.666667,-0.666667,0.000000,-0.866667,-0.750000,-0.500000,-0.600000,-0.800000,-0.866667,-0.666667,-0.833333,-1.000000,-0.600000,-0.666667,-0.500000,-0.500000,0.000000,-0.500000,-0.666667,-0.750000,-0.500000,-0.666667,0.000000,-1.000000
-0.536585,-0.571429,-0.604651,-0.555556,-0.548387,-0.558824,-0.580645,-0.578947,-0.750000,-0.473684,-0.586207,-0.464286,-0.481481,-0.458333,-0.647059,-0.566667,-0.500000,-0.567568,-0.589744,-0.451613,-0.551724,-0.619048,-0.461538,-0.583333,-0.564103,-0.458333,-0.571429,-0.548387,-0.583333,-0.500000,-0.523810,-0.464286,-0.463415,-0.451613,-0.593750,-0.480000,-0.428571,-0.592593,-0.764706,-0.400000,-0.515152,-0.700000,-0.380952,-0.866667,-0.650000,-0.533333,-0.578947,-0.476190,-0.482759,-0.437500,-0.500000,-0.441176,-0.589744,-0.705882,-0.812500,-0.595745,-0.583333,-0.458333,-0.612903,-0.500000,-0.500000,-0.416667,-0.629630,-0.647059,-0.538462,-0.428571,-0.500000,-0.428571,-0.650000,-0.777778,-0.545455,-0.565217,-0.521739,-0.736842,-0.764706,-0.466667,-0.933333,-0.722222,-0.434783,-0.523810,-0.611111,-0.434783,-0.416667,-0.473684,-0.500000,-0.866667,-0.705882,-0.458333,-0.444444,-0.866667,-0.866667,-0.866667,-0.434783,-0.933333,-0.750000,-0.750000,-0.866667,0.000000,-0.647059,-0.866667,-0.722222,-0.611111,-0.392857,-0.750000,-0.473684,-0.722222,-0.777778,-0.750000,-0.764706,-0.933333,-0.866667,-0.933333,-0.750000,-0.647059,-0.866667,-0.812500,-0.866667,-1.000000
-0.800000,-0.600000,-0.812500,-0.428571,-0.800000,-0.739130,-0.850000,-0.375000,-0.600000,-0.375000,-0.777778,-0.705882,-0.625000,-0.615385,-0.333333,-0.789474,-0.761905,-0.807692,-0.821429,-0.750000,-0.777778,-0.800000,-0.733333,-0.840000,-0.821429,-0.615385,-0.705882,-0.750000,-0.615385,-0.666667,-0.838710,-0.705882,-0.800000,-0.800000,-0.809524,-0.642857,-0.500000,-0.812500,-0.666667,-0.642857,-0.772727,-0.666667,-0.500000,-0.500000,-0.666667,-0.684211,-0.625000,-0.500000,-0.722222,-0.761905,-0.444444,-0.739130,-0.821429,-0.666667,-0.400000,-0.833333,-0.692308,-0.615385,-0.750000,-0.444444,-0.684211,-0.615385,-0.812500,-0.333333,-0.821429,-0.500000,-0.705882,-0.647059,-0.666667,-0.571429,-0.772727,-0.750000,-0.666667,-0.750000,-0.833333,-0.684211,-0.750000,-0.714286,-0.583333,-0.500000,-0.428571,-0.583333,-0.538462,-0.375000,-0.454545,-0.500000,-0.500000,-0.615385,-0.625000,-0.750000,-0.500000,-0.750000,-0.500000,-0.750000,-0.400000,-0.200000,-0.750000,-0.647059,0.000000,-0.750000,-0.714286,-0.285714,-0.647059,-0.400000,-0.375000,-0.714286,-0.714286,-0.200000,-0.666667,-0.750000,-0.750000,-0.750000,-0.800000,-0.500000,-0.750000,-0.600000,-0.750000,-1.000000
-0.964286,-0.875000,-0.933333,-0.800000,-0.944444,-0.952381,-0.944444,-1.000000,-0.666667,-0.833333,-0.937500,-0.933333,-0.928571,-0.909091,-1.000000,-0.882353,-0.947368,-0.958333,-0.923077,-0.944444,-0.937500,-0.875000,-0.923077,-0.913043,-0.961538,-0.909091,-0.933333,-0.944444,-0.909091,-0.923077,-0.965517,-0.933333,-0.928571,-0.944444,-0.894737,-0.916667,-0.875000,-0.928571,-0.750000,-0.916667,-0.950000,-0.857143,-0.875000,-1.000000,-0.857143,-0.941176,-0.833333,-0.875000,-0.937500,-0.947368,-0.857143,-0.952381,-0.961538,-0.750000,-1.000000,-0.941176,-0.909091,-0.909091,-0.944444,-1.000000,-0.941176,-0.818182,-0.928571,-1.000000,-0.961538,-1.000000,-0.933333,-0.866667,-0.857143,-0.800000,-0.900000,-0.900000,-0.900000,-0.833333,-0.500000,-0.941176,-1.000000,-0.800000,-1.000000,-0.875000,-1.000000,-0.900000,-0.909091,-1.000000,-0.888889,-0.500000,-0.750000,-0.909091,-0.928571,-0.500000,-1.000000,-0.500000,-0.900000,-1.000000,-1.000000,-1.000000,-0.500000,-0.866667,-0.750000,0.000000,-0.800000,-0.800000,-0.933333,-0.666667,-1.000000,-1.000000,-0.800000,-1.000000,-0.500000,-1.000000,-0.500000,-0.500000,-0.333333,-1.000000,-0.500000,-1.000000,-0.500000,-1.000000
-0.774194,-0.727273,-0.818182,-0.500000,-0.761905,-0.750000,-0.809524,-0.555556,-0.666667,-0.444444,-0.631579,-0.611111,-0.647059,-0.571429,-0.571429,-0.700000,-0.681818,-0.777778,-0.827586,-0.761905,-0.684211,-0.545455,-0.625000,-0.730769,-0.758621,-0.571429,-0.722222,-0.714286,-0.785714,-0.625000,-0.781250,-0.666667,-0.741935,-0.666667,-0.863636,-0.666667,-0.545455,-0.705882,-0.571429,-0.600000,-0.695652,-0.700000,-0.545455,-0.800000,-0.700000,-0.700000,-0.444444,-0.454545,-0.684211,-0.681818,-0.400000,-0.750000,-0.758621,-0.714286,-0.833333,-0.837838,-0.571429,-0.571429,-0.666667,-0.400000,-0.700000,-0.642857,-0.588235,-0.428571,-0.758621,-0.545455,-0.666667,-0.666667,-0.500000,-0.750000,-0.782609,-0.615385,-0.615385,-0.666667,-0.714286,-0.700000,-1.000000,-0.625000,-0.615385,-0.545455,-0.500000,-0.538462,-0.571429,-0.444444,-0.583333,-0.800000,-0.571429,-0.571429,-0.588235,-0.600000,-0.800000,-0.600000,-0.538462,-0.800000,-0.500000,-0.666667,-0.600000,-0.722222,-0.714286,-0.800000,0.000000,-0.500000,-0.666667,-0.833333,-0.444444,-0.500000,-0.500000,-0.666667,-0.571429,-0.800000,-0.600000,-0.800000,-0.666667,-0.428571,-0.800000,-0.666667,-0.600000,-1.000000
-0.774194,-0.545455,-0.787879,-0.500000,-0.714286,-0.708333,-0.714286,-0.333333,-0.500000,-0.333333,-0.736842,-0.611111,-0.588235,-0.428571,-0.285714,-0.750000,-0.681818,-0.740741,-0.793103,-0.666667,-0.789474,-0.636364,-0.625000,-0.769231,-0.793103,-0.500000,-0.666667,-0.619048,-0.500000,-0.500000,-0.781250,-0.666667,-0.741935,-0.714286,-0.818182,-0.533333,-0.363636,-0.705882,-0.571429,-0.533333,-0.695652,-0.700000,-0.363636,-0.600000,-0.600000,-0.600000,-0.555556,-0.454545,-0.631579,-0.681818,-0.400000,-0.708333,-0.758621,-0.571429,-0.500000,-0.783784,-0.642857,-0.500000,-0.714286,-0.300000,-0.650000,-0.642857,-0.647059,-0.285714,-0.758621,-0.363636,-0.555556,-0.611111,-0.600000,-0.625000,-0.739130,-0.615385,-0.615385,-0.666667,-0.857143,-0.650000,-0.800000,-0.750000,-0.461538,-0.363636,-0.500000,-0.461538,-0.571429,-0.222222,-0.500000,-0.800000,-0.714286,-0.500000,-0.588235,-0.800000,-0.600000,-0.800000,-0.538462,-0.800000,-0.500000,-0.333333,-0.800000,-0.611111,-0.285714,-0.800000,-0.500000,0.000000,-0.611111,-0.500000,-0.222222,-0.625000,-0.625000,-0.333333,-0.571429,-0.800000,-0.800000,-0.800000,-0.833333,-0.428571,-0.800000,-0.666667,-0.800000,-1.000000
-0.512195,-0.619048,-0.465116,-0.555556,-0.483871,-0.588235,-0.709677,-0.578947,-0.812500,-0.473684,-0.517241,-0.571429,-0.259259,-0.458333,-0.705882,-0.333333,-0.375000,-0.486486,-0.564103,-0.290323,-0.586207,-0.714286,-0.307692,-0.472222,-0.461538,-0.166667,-0.535714,-0.258065,-0.541667,-0.230769,-0.476190,-0.392857,-0.414634,-0.419355,-0.625000,-0.200000,-0.476190,-0.518519,-0.764706,-0.280000,-0.454545,-0.750000,-0.571429,-0.866667,-0.650000,-0.300000,-0.631579,-0.476190,-0.482759,-0.437500,-0.550000,-0.411765,-0.461538,-0.764706,-0.812500,-0.574468,-0.625000,-0.166667,-0.387097,-0.500000,-0.333333,-0.333333,-0.370370,-0.647059,-0.435897,-0.333333,-0.250000,-0.321429,-0.400000,-0.722222,-0.515152,-0.521739,-0.478261,-0.578947,-0.823529,-0.266667,-0.933333,-0.722222,-0.347826,-0.476190,-0.611111,-0.304348,-0.500000,-0.473684,-0.545455,-0.866667,-0.705882,-0.291667,-0.259259,-0.866667,-0.866667,-0.866667,-0.565217,-0.933333,-0.750000,-0.750000,-0.866667,-0.392857,-0.647059,-0.933333,-0.666667,-0.611111,0.000000,-0.750000,-0.473684,-0.611111,-0.666667,-0.750000,-0.705882,-0.933333,-0.866667,-0.933333,-0.875000,-0.647059,-0.866667,-0.875000,-0.866667,-0.933333
-0.896552,-0.666667,-0.870968,-0.666667,-0.789474,-0.863636,-0.842105,-0.571429,-0.500000,-0.571429,-0.823529,-0.812500,-0.800000,-0.666667,-0.400000,-0.833333,-0.800000,-0.840000,-0.851852,-0.842105,-0.823529,-0.777778,-0.785714,-0.916667,-0.925926,-0.750000,-0.812500,-0.789474,-0.666667,-0.785714,-0.900000,-0.750000,-0.862069,-0.842105,-0.900000,-0.769231,-0.666667,-0.800000,-0.400000,-0.769231,-0.857143,-0.750000,-0.555556,-0.666667,-0.625000,-0.833333,-0.571429,-0.666667,-0.764706,-0.850000,-0.625000,-0.818182,-0.851852,-0.400000,-0.250000,-0.885714,-0.833333,-0.750000,-0.842105,-0.625000,-0.833333,-0.666667,-0.800000,-0.400000,-0.888889,-0.666667,-0.812500,-0.812500,-0.750000,-0.666667,-0.857143,-0.727273,-0.727273,-0.857143,-0.800000,-0.833333,-1.000000,-0.666667,-0.727273,-0.666667,-0.666667,-0.727273,-0.750000,-0.571429,-0.700000,-0.666667,-0.600000,-0.750000,-0.800000,-0.666667,-0.333333,-0.666667,-0.727273,-0.666667,-0.500000,-0.250000,-0.666667,-0.750000,-0.400000,-0.666667,-0.833333,-0.500000,-0.750000,0.000000,-0.571429,-0.833333,-0.833333,-0.250000,-0.600000,-0.666667,-0.666667,-0.666667,-0.750000,-0.600000,-0.333333,-0.500000,-0.666667,-1.000000
-0.687500,-0.583333,-0.735294,-0.222222,-0.590909,-0.600000,-0.727273,-0.200000,-0.571429,-0.200000,-0.650000,-0.578947,-0.444444,-0.400000,-0.375000,-0.619048,-0.565217,-0.642857,-0.733333,-0.545455,-0.650000,-0.500000,-0.470588,-0.703704,-0.700000,-0.333333,-0.578947,-0.545455,-0.533333,-0.411765,-0.696970,-0.526316,-0.687500,-0.590909,-0.826087,-0.375000,-0.166667,-0.666667,-0.625000,-0.375000,-0.583333,-0.636364,-0.250000,-0.666667,-0.727273,-0.571429,-0.500000,-0.333333,-0.500000,-0.565217,-0.181818,-0.600000,-0.666667,-0.625000,-0.571429,-0.736842,-0.533333,-0.333333,-0.727273,-0.090909,-0.523810,-0.466667,-0.611111,-0.250000,-0.666667,-0.166667,-0.473684,-0.473684,-0.454545,-0.777778,-0.625000,-0.642857,-0.428571,-0.700000,-0.875000,-0.523810,-0.833333,-0.777778,-0.285714,-0.166667,-0.222222,-0.285714,-0.400000,0.000000,-0.384615,-0.833333,-0.625000,-0.333333,-0.444444,-0.833333,-0.666667,-0.833333,-0.357143,-0.833333,-0.428571,-0.428571,-0.833333,-0.473684,-0.375000,-1.000000,-0.444444,-0.222222,-0.473684,-0.571429,0.000000,-0.555556,-0.666667,-0.428571,-0.750000,-0.833333,-0.833333,-1.000000,-0.857143,-0.250000,-0.833333,-0.714286,-0.833333,-1.000000
